85.31	44.02	-92.89
85.31	44.02	-92.89
85.31	44.02	-92.89
85.31	44.02	-92.89
85.31	44.02	-92.89
64.59	26.9	-95.24
64.59	26.9	-95.24
64.59	26.9	-95.24
64.59	26.9	-95.24
64.59	26.9	-95.24
42.66	14.67	-91.71
42.66	14.67	-91.71
42.66	14.67	-91.71
42.66	14.67	-91.71
42.66	14.67	-91.71
39.0	26.9	-97.59
39.0	26.9	-97.59
39.0	26.9	-97.59
39.0	26.9	-97.59
39.0	26.9	-97.59
63.38	51.35	-97.59
63.38	51.35	-97.59
63.38	51.35	-97.59
63.38	51.35	-97.59
63.38	51.35	-97.59
86.53	61.13	-89.36
86.53	61.13	-89.36
86.53	61.13	-89.36
86.53	61.13	-89.36
86.53	61.13	-89.36
92.62	51.35	-88.18
92.62	51.35	-88.18
92.62	51.35	-88.18
92.62	51.35	-88.18
92.62	51.35	-88.18
76.78	33.01	-96.41
76.78	33.01	-96.41
76.78	33.01	-96.41
76.78	33.01	-96.41
76.78	33.01	-96.41
47.53	19.56	-97.59
47.53	19.56	-97.59
47.53	19.56	-97.59
47.53	19.56	-97.59
47.53	19.56	-97.59
35.34	14.67	-92.89
35.34	14.67	-92.89
35.34	14.67	-92.89
35.34	14.67	-92.89
35.34	14.67	-92.89
54.84	36.68	-99.94
54.84	36.68	-99.94
54.84	36.68	-99.94
54.84	36.68	-99.94
54.84	36.68	-99.94
86.53	61.13	-88.18
86.53	61.13	-88.18
86.53	61.13	-88.18
86.53	61.13	-88.18
86.53	61.13	-88.18
95.06	63.58	-82.3
95.06	63.58	-82.3
95.06	63.58	-82.3
95.06	63.58	-82.3
95.06	63.58	-82.3
90.19	41.57	-91.71
90.19	41.57	-91.71
90.19	41.57	-91.71
90.19	41.57	-91.71
90.19	41.57	-91.71
58.5	26.9	-97.59
58.5	26.9	-97.59
58.5	26.9	-97.59
58.5	26.9	-97.59
58.5	26.9	-97.59
42.66	22.01	-95.24
42.66	22.01	-95.24
42.66	22.01	-95.24
42.66	22.01	-95.24
42.66	22.01	-95.24
60.94	42.79	-99.94
60.94	42.79	-99.94
60.94	42.79	-99.94
60.94	42.79	-99.94
60.94	42.79	-99.94
76.78	66.02	-90.54
76.78	66.02	-90.54
76.78	66.02	-90.54
76.78	66.02	-90.54
76.78	66.02	-90.54
85.31	63.58	-85.83
85.31	63.58	-85.83
85.31	63.58	-85.83
85.31	63.58	-85.83
85.31	63.58	-85.83
76.78	33.01	-94.06
76.78	33.01	-94.06
76.78	33.01	-94.06
76.78	33.01	-94.06
76.78	33.01	-94.06
48.75	12.23	-92.89
48.75	12.23	-92.89
48.75	12.23	-92.89
48.75	12.23	-92.89
48.75	12.23	-92.89
45.09	1.22	-89.36
45.09	1.22	-89.36
45.09	1.22	-89.36
45.09	1.22	-89.36
45.09	1.22	-89.36
53.63	6.11	-94.06
53.63	6.11	-94.06
53.63	6.11	-94.06
53.63	6.11	-94.06
53.63	6.11	-94.06
60.94	6.11	-94.06
60.94	6.11	-94.06
60.94	6.11	-94.06
60.94	6.11	-94.06
60.94	6.11	-94.06
60.94	6.11	-94.06
60.94	6.11	-94.06
60.94	6.11	-94.06
60.94	6.11	-94.06
60.94	6.11	-94.06
60.94	6.11	-94.06
71.91	3.67	-89.36
71.91	3.67	-89.36
71.91	3.67	-89.36
71.91	3.67	-89.36
71.91	3.67	-89.36
71.91	8.56	-95.24
71.91	8.56	-95.24
71.91	8.56	-95.24
71.91	8.56	-95.24
71.91	8.56	-95.24
71.91	19.56	-96.41
71.91	19.56	-96.41
71.91	19.56	-96.41
71.91	19.56	-96.41
71.91	19.56	-96.41
69.47	29.34	-101.12
69.47	29.34	-101.12
69.47	29.34	-101.12
69.47	29.34	-101.12
69.47	29.34	-101.12
68.25	36.68	-98.77
68.25	36.68	-98.77
68.25	36.68	-98.77
68.25	36.68	-98.77
68.25	36.68	-98.77
70.69	35.46	-98.77
70.69	35.46	-98.77
70.69	35.46	-98.77
70.69	35.46	-98.77
70.69	35.46	-98.77
74.34	36.68	-97.59
74.34	36.68	-97.59
74.34	36.68	-97.59
74.34	36.68	-97.59
74.34	36.68	-97.59
70.69	33.01	-97.59
70.69	33.01	-97.59
70.69	33.01	-97.59
70.69	33.01	-97.59
70.69	33.01	-97.59
69.47	28.12	-97.59
69.47	28.12	-97.59
69.47	28.12	-97.59
69.47	28.12	-97.59
69.47	28.12	-97.59
68.25	25.68	-96.41
68.25	25.68	-96.41
68.25	25.68	-96.41
68.25	25.68	-96.41
68.25	25.68	-96.41
62.16	22.01	-96.41
62.16	22.01	-96.41
62.16	22.01	-96.41
62.16	22.01	-96.41
62.16	22.01	-96.41
62.16	20.79	-97.59
62.16	20.79	-97.59
62.16	20.79	-97.59
62.16	20.79	-97.59
62.16	20.79	-97.59
62.16	19.56	-96.41
62.16	19.56	-96.41
62.16	19.56	-96.41
62.16	19.56	-96.41
62.16	19.56	-96.41
63.38	24.45	-97.59
63.38	24.45	-97.59
63.38	24.45	-97.59
63.38	24.45	-97.59
63.38	24.45	-97.59
59.72	34.23	-97.59
59.72	34.23	-97.59
59.72	34.23	-97.59
59.72	34.23	-97.59
59.72	34.23	-97.59
49.97	41.57	-96.41
49.97	41.57	-96.41
49.97	41.57	-96.41
49.97	41.57	-96.41
49.97	41.57	-96.41
39.0	34.23	-94.06
39.0	34.23	-94.06
39.0	34.23	-94.06
39.0	34.23	-94.06
39.0	34.23	-94.06
45.09	12.23	-95.24
45.09	12.23	-95.24
45.09	12.23	-95.24
45.09	12.23	-95.24
45.09	12.23	-95.24
49.97	-11.0	-84.66
49.97	-11.0	-84.66
49.97	-11.0	-84.66
49.97	-11.0	-84.66
49.97	-11.0	-84.66
58.5	-23.23	-74.07
58.5	-23.23	-74.07
58.5	-23.23	-74.07
58.5	-23.23	-74.07
58.5	-23.23	-74.07
60.94	-18.34	-78.78
60.94	-18.34	-78.78
60.94	-18.34	-78.78
60.94	-18.34	-78.78
60.94	-18.34	-78.78
52.41	2.45	-92.89
52.41	2.45	-92.89
52.41	2.45	-92.89
52.41	2.45	-92.89
52.41	2.45	-92.89
42.66	-7.34	-84.66
42.66	-7.34	-84.66
42.66	-7.34	-84.66
42.66	-7.34	-84.66
42.66	-7.34	-84.66
41.44	-35.46	-61.14
41.44	-35.46	-61.14
41.44	-35.46	-61.14
41.44	-35.46	-61.14
41.44	-35.46	-61.14
40.22	-37.9	-55.26
40.22	-37.9	-55.26
40.22	-37.9	-55.26
40.22	-37.9	-55.26
40.22	-37.9	-55.26
32.91	-26.9	-68.2
32.91	-26.9	-68.2
32.91	-26.9	-68.2
32.91	-26.9	-68.2
32.91	-26.9	-68.2
29.25	-33.01	-62.32
29.25	-33.01	-62.32
29.25	-33.01	-62.32
29.25	-33.01	-62.32
29.25	-33.01	-62.32
28.03	-44.02	-42.33
28.03	-44.02	-42.33
28.03	-44.02	-42.33
28.03	-44.02	-42.33
28.03	-44.02	-42.33
28.03	-44.02	-42.33
34.13	-41.57	-49.38
34.13	-41.57	-49.38
34.13	-41.57	-49.38
34.13	-41.57	-49.38
34.13	-41.57	-49.38
37.78	-23.23	-72.9
37.78	-23.23	-72.9
37.78	-23.23	-72.9
37.78	-23.23	-72.9
37.78	-23.23	-72.9
37.78	2.45	-88.18
37.78	2.45	-88.18
37.78	2.45	-88.18
37.78	2.45	-88.18
37.78	2.45	-88.18
31.69	12.23	-89.36
31.69	12.23	-89.36
31.69	12.23	-89.36
31.69	12.23	-89.36
31.69	12.23	-89.36
30.47	4.89	-88.18
30.47	4.89	-88.18
30.47	4.89	-88.18
30.47	4.89	-88.18
30.47	4.89	-88.18
40.22	0.0	-87.01
40.22	0.0	-87.01
40.22	0.0	-87.01
40.22	0.0	-87.01
40.22	0.0	-87.01
42.66	15.89	-95.24
42.66	15.89	-95.24
42.66	15.89	-95.24
42.66	15.89	-95.24
42.66	15.89	-95.24
30.47	37.9	-94.06
30.47	37.9	-94.06
30.47	37.9	-94.06
30.47	37.9	-94.06
30.47	37.9	-94.06
32.91	36.68	-94.06
32.91	36.68	-94.06
32.91	36.68	-94.06
32.91	36.68	-94.06
32.91	36.68	-94.06
52.41	8.56	-92.89
52.41	8.56	-92.89
52.41	8.56	-92.89
52.41	8.56	-92.89
52.41	8.56	-92.89
53.63	-1.22	-90.54
53.63	-1.22	-90.54
53.63	-1.22	-90.54
53.63	-1.22	-90.54
53.63	-1.22	-90.54
36.56	18.34	-96.41
36.56	18.34	-96.41
36.56	18.34	-96.41
36.56	18.34	-96.41
36.56	18.34	-96.41
20.72	41.57	-89.36
20.72	41.57	-89.36
20.72	41.57	-89.36
20.72	41.57	-89.36
20.72	41.57	-89.36
37.78	57.46	-90.54
37.78	57.46	-90.54
37.78	57.46	-90.54
37.78	57.46	-90.54
37.78	57.46	-90.54
65.81	39.13	-96.41
65.81	39.13	-96.41
65.81	39.13	-96.41
65.81	39.13	-96.41
65.81	39.13	-96.41
63.38	40.35	-98.77
63.38	40.35	-98.77
63.38	40.35	-98.77
63.38	40.35	-98.77
63.38	40.35	-98.77
43.88	57.46	-95.24
43.88	57.46	-95.24
43.88	57.46	-95.24
43.88	57.46	-95.24
43.88	57.46	-95.24
37.78	74.58	-81.13
37.78	74.58	-81.13
37.78	74.58	-81.13
37.78	74.58	-81.13
37.78	74.58	-81.13
57.28	77.03	-84.66
57.28	77.03	-84.66
57.28	77.03	-84.66
57.28	77.03	-84.66
57.28	77.03	-84.66
82.87	50.13	-91.71
82.87	50.13	-91.71
82.87	50.13	-91.71
82.87	50.13	-91.71
82.87	50.13	-91.71
82.87	31.79	-94.06
82.87	31.79	-94.06
82.87	31.79	-94.06
82.87	31.79	-94.06
82.87	31.79	-94.06
69.47	51.35	-98.77
69.47	51.35	-98.77
69.47	51.35	-98.77
69.47	51.35	-98.77
69.47	51.35	-98.77
69.47	51.35	-98.77
51.19	64.8	-91.71
51.19	64.8	-91.71
51.19	64.8	-91.71
51.19	64.8	-91.71
51.19	64.8	-91.71
69.47	58.69	-96.41
69.47	58.69	-96.41
69.47	58.69	-96.41
69.47	58.69	-96.41
69.47	58.69	-96.41
90.19	31.79	-91.71
90.19	31.79	-91.71
90.19	31.79	-91.71
90.19	31.79	-91.71
90.19	31.79	-91.71
88.97	50.13	-89.36
88.97	50.13	-89.36
88.97	50.13	-89.36
88.97	50.13	-89.36
88.97	50.13	-89.36
58.5	74.58	-88.18
58.5	74.58	-88.18
58.5	74.58	-88.18
58.5	74.58	-88.18
58.5	74.58	-88.18
62.16	78.25	-85.83
62.16	78.25	-85.83
62.16	78.25	-85.83
62.16	78.25	-85.83
62.16	78.25	-85.83
88.97	50.13	-88.18
88.97	50.13	-88.18
88.97	50.13	-88.18
88.97	50.13	-88.18
88.97	50.13	-88.18
98.72	34.23	-87.01
98.72	34.23	-87.01
98.72	34.23	-87.01
98.72	34.23	-87.01
98.72	34.23	-87.01
91.41	56.24	-85.83
91.41	56.24	-85.83
91.41	56.24	-85.83
91.41	56.24	-85.83
91.41	56.24	-85.83
71.91	73.36	-87.01
71.91	73.36	-87.01
71.91	73.36	-87.01
71.91	73.36	-87.01
71.91	73.36	-87.01
86.53	63.58	-87.01
86.53	63.58	-87.01
86.53	63.58	-87.01
86.53	63.58	-87.01
86.53	63.58	-87.01
101.16	41.57	-81.13
101.16	41.57	-81.13
101.16	41.57	-81.13
101.16	41.57	-81.13
101.16	41.57	-81.13
109.69	42.79	-70.55
109.69	42.79	-70.55
109.69	42.79	-70.55
109.69	42.79	-70.55
109.69	42.79	-70.55
97.5	69.69	-74.07
97.5	69.69	-74.07
97.5	69.69	-74.07
97.5	69.69	-74.07
97.5	69.69	-74.07
90.19	61.13	-82.3
90.19	61.13	-82.3
90.19	61.13	-82.3
90.19	61.13	-82.3
90.19	61.13	-82.3
92.62	37.9	-90.54
92.62	37.9	-90.54
92.62	37.9	-90.54
92.62	37.9	-90.54
92.62	37.9	-90.54
86.53	11.0	-87.01
86.53	11.0	-87.01
86.53	11.0	-87.01
86.53	11.0	-87.01
86.53	11.0	-87.01
76.78	18.34	-94.06
76.78	18.34	-94.06
76.78	18.34	-94.06
76.78	18.34	-94.06
76.78	18.34	-94.06
60.94	56.24	-97.59
60.94	56.24	-97.59
60.94	56.24	-97.59
60.94	56.24	-97.59
60.94	56.24	-97.59
56.06	69.69	-90.54
56.06	69.69	-90.54
56.06	69.69	-90.54
56.06	69.69	-90.54
56.06	69.69	-90.54
56.06	69.69	-90.54
56.06	69.69	-90.54
56.06	69.69	-90.54
56.06	69.69	-90.54
56.06	69.69	-90.54
56.06	69.69	-90.54
97.5	1.22	-75.25
97.5	1.22	-75.25
97.5	1.22	-75.25
97.5	1.22	-75.25
97.5	1.22	-75.25
88.97	-18.34	-61.14
88.97	-18.34	-61.14
88.97	-18.34	-61.14
88.97	-18.34	-61.14
88.97	-18.34	-61.14
81.66	-2.45	-79.95
81.66	-2.45	-79.95
81.66	-2.45	-79.95
81.66	-2.45	-79.95
81.66	-2.45	-79.95
56.06	23.23	-97.59
56.06	23.23	-97.59
56.06	23.23	-97.59
56.06	23.23	-97.59
56.06	23.23	-97.59
36.56	30.57	-97.59
36.56	30.57	-97.59
36.56	30.57	-97.59
36.56	30.57	-97.59
36.56	30.57	-97.59
56.06	23.23	-95.24
56.06	23.23	-95.24
56.06	23.23	-95.24
56.06	23.23	-95.24
56.06	23.23	-95.24
71.91	-19.56	-72.9
71.91	-19.56	-72.9
71.91	-19.56	-72.9
71.91	-19.56	-72.9
71.91	-19.56	-72.9
75.56	-35.46	-47.03
75.56	-35.46	-47.03
75.56	-35.46	-47.03
75.56	-35.46	-47.03
75.56	-35.46	-47.03
81.66	-29.34	-55.26
81.66	-29.34	-55.26
81.66	-29.34	-55.26
81.66	-29.34	-55.26
81.66	-29.34	-55.26
71.91	-1.22	-87.01
71.91	-1.22	-87.01
71.91	-1.22	-87.01
71.91	-1.22	-87.01
71.91	-1.22	-87.01
52.41	9.78	-92.89
52.41	9.78	-92.89
52.41	9.78	-92.89
52.41	9.78	-92.89
52.41	9.78	-92.89
51.19	-9.78	-84.66
51.19	-9.78	-84.66
51.19	-9.78	-84.66
51.19	-9.78	-84.66
51.19	-9.78	-84.66
48.75	-41.57	-51.73
48.75	-41.57	-51.73
48.75	-41.57	-51.73
48.75	-41.57	-51.73
48.75	-41.57	-51.73
53.63	-45.24	-45.86
53.63	-45.24	-45.86
53.63	-45.24	-45.86
53.63	-45.24	-45.86
53.63	-45.24	-45.86
56.06	-26.9	-70.55
56.06	-26.9	-70.55
56.06	-26.9	-70.55
56.06	-26.9	-70.55
56.06	-26.9	-70.55
42.66	-8.56	-84.66
42.66	-8.56	-84.66
42.66	-8.56	-84.66
42.66	-8.56	-84.66
42.66	-8.56	-84.66
34.13	-25.68	-68.2
34.13	-25.68	-68.2
34.13	-25.68	-68.2
34.13	-25.68	-68.2
34.13	-25.68	-68.2
29.25	-48.91	-36.45
29.25	-48.91	-36.45
29.25	-48.91	-36.45
29.25	-48.91	-36.45
29.25	-48.91	-36.45
31.69	-55.02	-16.46
31.69	-55.02	-16.46
31.69	-55.02	-16.46
31.69	-55.02	-16.46
31.69	-55.02	-16.46
36.56	-48.91	-32.92
36.56	-48.91	-32.92
36.56	-48.91	-32.92
36.56	-48.91	-32.92
36.56	-48.91	-32.92
36.56	-48.91	-32.92
30.47	-33.01	-61.14
30.47	-33.01	-61.14
30.47	-33.01	-61.14
30.47	-33.01	-61.14
30.47	-33.01	-61.14
23.16	-4.89	-81.13
23.16	-4.89	-81.13
23.16	-4.89	-81.13
23.16	-4.89	-81.13
23.16	-4.89	-81.13
24.37	11.0	-88.18
24.37	11.0	-88.18
24.37	11.0	-88.18
24.37	11.0	-88.18
24.37	11.0	-88.18
45.09	-4.89	-87.01
45.09	-4.89	-87.01
45.09	-4.89	-87.01
45.09	-4.89	-87.01
45.09	-4.89	-87.01
57.28	-35.46	-59.96
57.28	-35.46	-59.96
57.28	-35.46	-59.96
57.28	-35.46	-59.96
57.28	-35.46	-59.96
56.06	-46.46	-42.33
56.06	-46.46	-42.33
56.06	-46.46	-42.33
56.06	-46.46	-42.33
56.06	-46.46	-42.33
67.03	-37.9	-50.56
67.03	-37.9	-50.56
67.03	-37.9	-50.56
67.03	-37.9	-50.56
67.03	-37.9	-50.56
84.09	-7.34	-74.07
84.09	-7.34	-74.07
84.09	-7.34	-74.07
84.09	-7.34	-74.07
84.09	-7.34	-74.07
71.91	22.01	-95.24
71.91	22.01	-95.24
71.91	22.01	-95.24
71.91	22.01	-95.24
71.91	22.01	-95.24
47.53	28.12	-95.24
47.53	28.12	-95.24
47.53	28.12	-95.24
47.53	28.12	-95.24
47.53	28.12	-95.24
30.47	7.34	-85.83
30.47	7.34	-85.83
30.47	7.34	-85.83
30.47	7.34	-85.83
30.47	7.34	-85.83
25.59	-20.79	-70.55
25.59	-20.79	-70.55
25.59	-20.79	-70.55
25.59	-20.79	-70.55
25.59	-20.79	-70.55
31.69	-41.57	-48.21
31.69	-41.57	-48.21
31.69	-41.57	-48.21
31.69	-41.57	-48.21
31.69	-41.57	-48.21
41.44	-44.02	-45.86
41.44	-44.02	-45.86
41.44	-44.02	-45.86
41.44	-44.02	-45.86
41.44	-44.02	-45.86
64.59	-31.79	-63.49
64.59	-31.79	-63.49
64.59	-31.79	-63.49
64.59	-31.79	-63.49
64.59	-31.79	-63.49
69.47	-14.67	-75.25
69.47	-14.67	-75.25
69.47	-14.67	-75.25
69.47	-14.67	-75.25
69.47	-14.67	-75.25
48.75	-22.01	-74.07
48.75	-22.01	-74.07
48.75	-22.01	-74.07
48.75	-22.01	-74.07
48.75	-22.01	-74.07
25.59	-35.46	-56.44
25.59	-35.46	-56.44
25.59	-35.46	-56.44
25.59	-35.46	-56.44
25.59	-35.46	-56.44
13.41	-35.46	-44.68
13.41	-35.46	-44.68
13.41	-35.46	-44.68
13.41	-35.46	-44.68
13.41	-35.46	-44.68
6.09	-18.34	-58.79
6.09	-18.34	-58.79
6.09	-18.34	-58.79
6.09	-18.34	-58.79
6.09	-18.34	-58.79
6.09	-18.34	-58.79
9.75	1.22	-72.9
9.75	1.22	-72.9
9.75	1.22	-72.9
9.75	1.22	-72.9
9.75	1.22	-72.9
36.56	0.0	-87.01
36.56	0.0	-87.01
36.56	0.0	-87.01
36.56	0.0	-87.01
36.56	0.0	-87.01
54.84	-23.23	-72.9
54.84	-23.23	-72.9
54.84	-23.23	-72.9
54.84	-23.23	-72.9
54.84	-23.23	-72.9
56.06	-26.9	-69.37
56.06	-26.9	-69.37
56.06	-26.9	-69.37
56.06	-26.9	-69.37
56.06	-26.9	-69.37
43.88	-8.56	-83.48
43.88	-8.56	-83.48
43.88	-8.56	-83.48
43.88	-8.56	-83.48
43.88	-8.56	-83.48
51.19	-12.23	-78.78
51.19	-12.23	-78.78
51.19	-12.23	-78.78
51.19	-12.23	-78.78
51.19	-12.23	-78.78
58.5	-35.46	-62.32
58.5	-35.46	-62.32
58.5	-35.46	-62.32
58.5	-35.46	-62.32
58.5	-35.46	-62.32
62.16	-31.79	-64.67
62.16	-31.79	-64.67
62.16	-31.79	-64.67
62.16	-31.79	-64.67
62.16	-31.79	-64.67
51.19	-8.56	-84.66
51.19	-8.56	-84.66
51.19	-8.56	-84.66
51.19	-8.56	-84.66
51.19	-8.56	-84.66
39.0	-4.89	-84.66
39.0	-4.89	-84.66
39.0	-4.89	-84.66
39.0	-4.89	-84.66
39.0	-4.89	-84.66
48.75	-25.68	-71.72
48.75	-25.68	-71.72
48.75	-25.68	-71.72
48.75	-25.68	-71.72
48.75	-25.68	-71.72
64.59	-37.9	-55.26
64.59	-37.9	-55.26
64.59	-37.9	-55.26
64.59	-37.9	-55.26
64.59	-37.9	-55.26
81.66	-28.12	-55.26
81.66	-28.12	-55.26
81.66	-28.12	-55.26
81.66	-28.12	-55.26
81.66	-28.12	-55.26
99.94	-3.67	-63.49
99.94	-3.67	-63.49
99.94	-3.67	-63.49
99.94	-3.67	-63.49
99.94	-3.67	-63.49
104.81	34.23	-75.25
104.81	34.23	-75.25
104.81	34.23	-75.25
104.81	34.23	-75.25
104.81	34.23	-75.25
98.72	40.35	-83.48
98.72	40.35	-83.48
98.72	40.35	-83.48
98.72	40.35	-83.48
98.72	40.35	-83.48
92.62	18.34	-83.48
92.62	18.34	-83.48
92.62	18.34	-83.48
92.62	18.34	-83.48
92.62	18.34	-83.48
92.62	22.01	-84.66
92.62	22.01	-84.66
92.62	22.01	-84.66
92.62	22.01	-84.66
92.62	22.01	-84.66
95.06	41.57	-88.18
95.06	41.57	-88.18
95.06	41.57	-88.18
95.06	41.57	-88.18
95.06	41.57	-88.18
93.84	39.13	-84.66
93.84	39.13	-84.66
93.84	39.13	-84.66
93.84	39.13	-84.66
93.84	39.13	-84.66
93.84	39.13	-84.66
93.84	52.57	-85.83
93.84	52.57	-85.83
93.84	52.57	-85.83
93.84	52.57	-85.83
93.84	52.57	-85.83
80.44	78.25	-79.95
80.44	78.25	-79.95
80.44	78.25	-79.95
80.44	78.25	-79.95
80.44	78.25	-79.95
65.81	89.25	-70.55
65.81	89.25	-70.55
65.81	89.25	-70.55
65.81	89.25	-70.55
65.81	89.25	-70.55
71.91	89.25	-67.02
71.91	89.25	-67.02
71.91	89.25	-67.02
71.91	89.25	-67.02
71.91	89.25	-67.02
91.41	64.8	-81.13
91.41	64.8	-81.13
91.41	64.8	-81.13
91.41	64.8	-81.13
91.41	64.8	-81.13
101.16	31.79	-82.3
101.16	31.79	-82.3
101.16	31.79	-82.3
101.16	31.79	-82.3
101.16	31.79	-82.3
96.28	-3.67	-74.07
96.28	-3.67	-74.07
96.28	-3.67	-74.07
96.28	-3.67	-74.07
96.28	-3.67	-74.07
86.53	-23.23	-61.14
86.53	-23.23	-61.14
86.53	-23.23	-61.14
86.53	-23.23	-61.14
86.53	-23.23	-61.14
73.12	-35.46	-50.56
73.12	-35.46	-50.56
73.12	-35.46	-50.56
73.12	-35.46	-50.56
73.12	-35.46	-50.56
81.66	-20.79	-69.37
81.66	-20.79	-69.37
81.66	-20.79	-69.37
81.66	-20.79	-69.37
81.66	-20.79	-69.37
71.91	14.67	-95.24
71.91	14.67	-95.24
71.91	14.67	-95.24
71.91	14.67	-95.24
71.91	14.67	-95.24
59.72	40.35	-99.94
59.72	40.35	-99.94
59.72	40.35	-99.94
59.72	40.35	-99.94
59.72	40.35	-99.94
70.69	30.57	-97.59
70.69	30.57	-97.59
70.69	30.57	-97.59
70.69	30.57	-97.59
70.69	30.57	-97.59
91.41	-8.56	-76.43
91.41	-8.56	-76.43
91.41	-8.56	-76.43
91.41	-8.56	-76.43
91.41	-8.56	-76.43
91.41	-22.01	-55.26
91.41	-22.01	-55.26
91.41	-22.01	-55.26
91.41	-22.01	-55.26
91.41	-22.01	-55.26
97.5	-2.45	-70.55
97.5	-2.45	-70.55
97.5	-2.45	-70.55
97.5	-2.45	-70.55
97.5	-2.45	-70.55
78.0	39.13	-96.41
78.0	39.13	-96.41
78.0	39.13	-96.41
78.0	39.13	-96.41
78.0	39.13	-96.41
54.84	57.46	-95.24
54.84	57.46	-95.24
54.84	57.46	-95.24
54.84	57.46	-95.24
54.84	57.46	-95.24
71.91	45.24	-97.59
71.91	45.24	-97.59
71.91	45.24	-97.59
71.91	45.24	-97.59
71.91	45.24	-97.59
91.41	4.89	-81.13
91.41	4.89	-81.13
91.41	4.89	-81.13
91.41	4.89	-81.13
91.41	4.89	-81.13
96.28	-14.67	-58.79
96.28	-14.67	-58.79
96.28	-14.67	-58.79
96.28	-14.67	-58.79
96.28	-14.67	-58.79
96.28	8.56	-76.43
96.28	8.56	-76.43
96.28	8.56	-76.43
96.28	8.56	-76.43
96.28	8.56	-76.43
71.91	47.68	-96.41
71.91	47.68	-96.41
71.91	47.68	-96.41
71.91	47.68	-96.41
71.91	47.68	-96.41
71.91	47.68	-96.41
46.31	67.25	-91.71
46.31	67.25	-91.71
46.31	67.25	-91.71
46.31	67.25	-91.71
46.31	67.25	-91.71
56.06	68.47	-90.54
56.06	68.47	-90.54
56.06	68.47	-90.54
56.06	68.47	-90.54
56.06	68.47	-90.54
84.09	36.68	-94.06
84.09	36.68	-94.06
84.09	36.68	-94.06
84.09	36.68	-94.06
84.09	36.68	-94.06
96.28	-3.67	-69.37
96.28	-3.67	-69.37
96.28	-3.67	-69.37
96.28	-3.67	-69.37
96.28	-3.67	-69.37
101.16	-13.45	-58.79
101.16	-13.45	-58.79
101.16	-13.45	-58.79
101.16	-13.45	-58.79
101.16	-13.45	-58.79
97.5	14.67	-84.66
97.5	14.67	-84.66
97.5	14.67	-84.66
97.5	14.67	-84.66
97.5	14.67	-84.66
65.81	46.46	-99.94
65.81	46.46	-99.94
65.81	46.46	-99.94
65.81	46.46	-99.94
65.81	46.46	-99.94
43.88	59.91	-94.06
43.88	59.91	-94.06
43.88	59.91	-94.06
43.88	59.91	-94.06
43.88	59.91	-94.06
60.94	53.8	-98.77
60.94	53.8	-98.77
60.94	53.8	-98.77
60.94	53.8	-98.77
60.94	53.8	-98.77
87.75	18.34	-88.18
87.75	18.34	-88.18
87.75	18.34	-88.18
87.75	18.34	-88.18
87.75	18.34	-88.18
90.19	-17.12	-59.96
90.19	-17.12	-59.96
90.19	-17.12	-59.96
90.19	-17.12	-59.96
90.19	-17.12	-59.96
88.97	-13.45	-64.67
88.97	-13.45	-64.67
88.97	-13.45	-64.67
88.97	-13.45	-64.67
88.97	-13.45	-64.67
80.44	19.56	-92.89
80.44	19.56	-92.89
80.44	19.56	-92.89
80.44	19.56	-92.89
80.44	19.56	-92.89
53.63	48.91	-98.77
53.63	48.91	-98.77
53.63	48.91	-98.77
53.63	48.91	-98.77
53.63	48.91	-98.77
51.19	55.02	-95.24
51.19	55.02	-95.24
51.19	55.02	-95.24
51.19	55.02	-95.24
51.19	55.02	-95.24
73.12	30.57	-97.59
73.12	30.57	-97.59
73.12	30.57	-97.59
73.12	30.57	-97.59
73.12	30.57	-97.59
73.12	-7.34	-83.48
73.12	-7.34	-83.48
73.12	-7.34	-83.48
73.12	-7.34	-83.48
73.12	-7.34	-83.48
68.25	2.45	-85.83
68.25	2.45	-85.83
68.25	2.45	-85.83
68.25	2.45	-85.83
68.25	2.45	-85.83
51.19	31.79	-98.77
51.19	31.79	-98.77
51.19	31.79	-98.77
51.19	31.79	-98.77
51.19	31.79	-98.77
37.78	61.13	-90.54
37.78	61.13	-90.54
37.78	61.13	-90.54
37.78	61.13	-90.54
37.78	61.13	-90.54
51.19	58.69	-95.24
51.19	58.69	-95.24
51.19	58.69	-95.24
51.19	58.69	-95.24
51.19	58.69	-95.24
69.47	25.68	-96.41
69.47	25.68	-96.41
69.47	25.68	-96.41
69.47	25.68	-96.41
69.47	25.68	-96.41
65.81	12.23	-92.89
65.81	12.23	-92.89
65.81	12.23	-92.89
65.81	12.23	-92.89
65.81	12.23	-92.89
56.06	33.01	-98.77
56.06	33.01	-98.77
56.06	33.01	-98.77
56.06	33.01	-98.77
56.06	33.01	-98.77
28.03	51.35	-92.89
28.03	51.35	-92.89
28.03	51.35	-92.89
28.03	51.35	-92.89
28.03	51.35	-92.89
18.28	53.8	-84.66
18.28	53.8	-84.66
18.28	53.8	-84.66
18.28	53.8	-84.66
18.28	53.8	-84.66
45.09	47.68	-96.41
45.09	47.68	-96.41
45.09	47.68	-96.41
45.09	47.68	-96.41
45.09	47.68	-96.41
80.44	22.01	-94.06
80.44	22.01	-94.06
80.44	22.01	-94.06
80.44	22.01	-94.06
80.44	22.01	-94.06
80.44	22.01	-94.06
98.72	12.23	-76.43
98.72	12.23	-76.43
98.72	12.23	-76.43
98.72	12.23	-76.43
98.72	12.23	-76.43
97.5	33.01	-85.83
